일자,종가,대비,등락률,시가,고가,저가,거래량,거래대금,상장시가총액
2013/06/18,1900.62,17.52,0.93,1887.72,1900.63,1872.7,278590.0,3431625.0,1104303671.0
2013/06/17,1883.1,-6.14,-0.32,1889.45,1897.7,1878.4,264449.0,3269889.0,1094084169.0
2013/06/14,1889.24,6.51,0.35,1895.77,1896.6,1881.5,279281.0,3531111.0,1097671145.0
2013/06/13,1882.73,-27.18,-1.42,1905.1,1911.04,1881.24,306431.0,5090299.0,1094042721.0
2013/06/12,1909.91,-10.77,-0.56,1913.6,1921.54,1907.29,253382.0,3435834.0,1109673608.0
2013/06/11,1920.68,-12.02,-0.62,1933.1,1933.34,1910.05,288160.0,4438074.0,1115447452.0
2013/06/10,1932.7,8.85,0.46,1927.19,1934.92,1923.59,271732.0,3767751.0,1122836445.0
2013/06/07,1923.85,-35.34,-1.8,1953.83,1954.82,1923.84,341120.0,5503416.0,1117571379.0
2013/06/05,1959.19,-30.32,-1.52,1988.94,1989.29,1959.19,340501.0,4541747.0,1139394675.0
2013/06/04,1989.51,-0.06,0.0,1998.38,1999.73,1979.42,334900.0,3984004.0,1156404299.0
2013/06/03,1989.57,-11.48,-0.57,1993.11,2000.56,1989.51,333504.0,3677704.0,1156984540.0
2013/05/31,2001.05,0.95,0.05,2009.25,2013.29,2000.82,397506.0,5363927.0,1164218037.0
2013/05/30,2000.1,-1.1,-0.05,1999.83,2008.23,1997.84,435687.0,5113490.0,1163762659.0
2013/05/29,2001.2,14.98,0.75,1993.69,2009.43,1992.68,362633.0,4753537.0,1163572273.0
2013/05/28,1986.22,6.25,0.32,1983.58,1991.2,1978.89,311410.0,3904894.0,1155012831.0
2013/05/27,1979.97,6.52,0.33,1974.59,1984.13,1971.53,256076.0,2983328.0,1151412148.0
2013/05/24,1973.45,4.26,0.22,1979.35,1979.93,1961.59,273552.0,3715204.0,1147532278.0
2013/05/23,1969.19,-24.64,-1.24,1985.91,1991.35,1969.19,342936.0,4646225.0,1145194694.0
2013/05/22,1993.83,12.74,0.64,1991.76,1998.7,1987.23,326447.0,4533886.0,1159571377.0
2013/05/21,1981.09,-1.34,-0.07,1994.02,1995.1,1976.17,245783.0,3788271.0,1152767119.0
2013/05/20,1982.43,-4.38,-0.22,1990.36,1991.27,1982.43,274387.0,4416784.0,1152804334.0
2013/05/16,1986.81,15.55,0.79,1980.03,1991.98,1980.03,322202.0,4877407.0,1153610816.0
2013/05/15,1971.26,2.43,0.12,1971.96,1972.44,1963.52,246959.0,3802990.0,1143926905.0
2013/05/14,1968.83,20.13,1.03,1954.39,1972.5,1954.13,328476.0,4142333.0,1142328051.0
2013/05/13,1948.7,3.95,0.2,1936.86,1948.7,1935.57,251572.0,3123214.0,1130139084.0
2013/05/10,1944.75,-34.7,-1.75,1975.48,1975.48,1944.75,283839.0,4269864.0,1127552244.0
2013/05/09,1979.45,23.0,1.18,1963.61,1982.32,1961.5,332552.0,5053128.0,1147349139.0
2013/05/08,1956.45,2.1,0.11,1961.73,1964.08,1952.38,337936.0,4150810.0,1133671416.0
2013/05/07,1954.35,-7.13,-0.36,1962.28,1962.87,1951.27,299865.0,3652250.0,1132276841.0
2013/05/06,1961.48,-4.23,-0.22,1977.44,1983.64,1960.14,294946.0,3940973.0,1136983152.0
2013/05/03,1965.71,8.5,0.43,1967.88,1968.04,1953.4,312534.0,4226194.0,1138986144.0
2013/05/02,1957.21,-6.74,-0.34,1961.67,1966.68,1954.28,349694.0,4181073.0,1133905237.0
2013/04/30,1963.95,23.25,1.2,1947.07,1967.06,1946.99,403076.0,4974715.0,1137603875.0
2013/04/29,1940.7,-3.86,-0.2,1948.87,1948.97,1934.68,266047.0,3648041.0,1123442141.0
2013/04/26,1944.56,-7.04,-0.36,1949.92,1951.86,1942.37,280159.0,4068279.0,1125822987.0
2013/04/25,1951.6,16.29,0.84,1937.88,1951.66,1935.81,334964.0,4598111.0,1132526986.0
2013/04/24,1935.31,16.68,0.87,1931.06,1939.35,1921.03,341103.0,4432548.0,1123145299.0
2013/04/23,1918.63,-7.68,-0.4,1924.43,1924.79,1908.77,260475.0,3530275.0,1113588807.0
2013/04/22,1926.31,19.56,1.03,1903.97,1926.31,1901.98,258760.0,3708314.0,1117660686.0
2013/04/19,1906.75,6.69,0.35,1899.35,1910.24,1888.3,331261.0,4506379.0,1106458900.0
2013/04/18,1900.06,-23.78,-1.24,1916.55,1919.53,1900.05,343475.0,4283588.0,1102587293.0
2013/04/17,1923.84,1.63,0.08,1934.61,1934.82,1910.78,415255.0,5357147.0,1116209168.0
2013/04/16,1922.21,1.76,0.09,1900.18,1926.65,1896.69,393055.0,5468460.0,1115146719.0
2013/04/15,1920.45,-3.78,-0.2,1916.06,1927.72,1907.35,332949.0,4295489.0,1114218879.0
2013/04/12,1924.23,-25.57,-1.31,1954.22,1956.21,1919.9,407384.0,5009019.0,1116543051.0
2013/04/11,1949.8,14.22,0.73,1944.53,1949.8,1926.54,386578.0,4794566.0,1131170162.0
2013/04/10,1935.58,14.84,0.77,1933.73,1939.19,1923.43,320151.0,4234863.0,1122790871.0
2013/04/09,1920.74,2.05,0.11,1918.13,1934.74,1901.96,356633.0,3887652.0,1114217952.0
2013/04/08,1918.69,-8.54,-0.44,1927.04,1933.95,1918.69,313346.0,3996922.0,1112641816.0
2013/04/05,1927.23,-32.22,-1.64,1948.33,1952.1,1916.77,372650.0,4924576.0,1117250181.0
2013/04/04,1959.45,-23.77,-1.2,1963.39,1965.19,1938.89,415397.0,4710366.0,1135677591.0
2013/04/03,1983.22,-2.93,-0.15,1990.71,1992.4,1972.02,396383.0,4345089.0,1149188579.0
2013/04/02,1986.15,-9.84,-0.49,1996.81,2001.78,1973.27,496115.0,4489984.0,1150919004.0
2013/04/01,1995.99,-8.9,-0.44,2009.94,2010.15,1994.54,269152.0,2623899.0,1156365856.0
2013/03/29,2004.89,11.37,0.57,2007.12,2013.21,2003.96,341600.0,3482485.0,1161664022.0
2013/03/28,1993.52,0.08,0.0,1989.7,1995.31,1985.45,367681.0,3474997.0,1154966955.0
2013/03/27,1993.44,9.74,0.49,1991.91,1996.56,1973.72,362612.0,3904751.0,1154906916.0
2013/03/26,1983.7,6.03,0.3,1976.81,1990.23,1975.6,298849.0,4009408.0,1149442317.0
2013/03/25,1977.67,28.96,1.49,1968.85,1981.75,1968.14,276300.0,3464867.0,1145937243.0
2013/03/22,1948.71,-2.11,-0.11,1949.03,1956.33,1946.05,259617.0,3380255.0,1129142026.0
2013/03/21,1950.82,-8.59,-0.44,1969.3,1973.26,1950.82,262865.0,3592258.0,1130245565.0
2013/03/20,1959.41,-19.15,-0.97,1969.19,1978.17,1959.4,332896.0,3827538.0,1135121324.0
2013/03/19,1978.56,10.38,0.53,1978.41,1989.46,1973.23,326790.0,3719502.0,1146187755.0
2013/03/18,1968.18,-18.32,-0.92,1974.71,1982.92,1968.18,304266.0,3962518.0,1139864464.0
2013/03/15,1986.5,-15.63,-0.78,2009.71,2009.71,1985.91,307400.0,5289392.0,1150618650.0
2013/03/14,2002.13,2.4,0.12,2000.07,2002.13,1978.57,330921.0,4164053.0,1159494856.0
2013/03/13,1999.73,6.39,0.32,1994.79,1999.73,1988.19,353043.0,3496866.0,1158212809.0
2013/03/12,1993.34,-10.01,-0.5,2006.84,2007.44,1990.17,390222.0,3353388.0,1154250683.0
2013/03/11,2003.35,-2.66,-0.13,2000.57,2006.3,1982.38,398284.0,3840014.0,1160013381.0
2013/03/08,2006.01,1.61,0.08,2001.97,2007.37,1994.25,312058.0,3614261.0,1161386962.0
2013/03/07,2004.4,-16.34,-0.81,2018.63,2018.63,1998.29,386477.0,3723377.0,1160519860.0
2013/03/06,2020.74,4.13,0.2,2033.17,2033.89,2016.65,395369.0,4112573.0,1170295115.0
2013/03/05,2016.61,3.46,0.17,2022.41,2031.65,2016.6,491945.0,3819824.0,1167859319.0
2013/03/04,2013.15,-13.34,-0.66,2028.55,2029.32,2011.09,357436.0,4381358.0,1165805726.0
2013/02/28,2026.49,22.45,1.12,2019.05,2030.85,2016.15,421958.0,4196153.0,1173192547.0
2013/02/27,2004.04,4.03,0.2,2008.94,2014.96,1999.65,417074.0,3529938.0,1160169475.0
2013/02/26,2000.01,-9.51,-0.47,1993.12,2005.86,1991.96,433410.0,3594864.0,1157937941.0
2013/02/25,2009.52,-9.37,-0.46,2022.51,2022.77,2008.78,338229.0,3171218.0,1163524091.0
2017/05/08,2292.76,51.52,2.3,2245.61,2292.76,2244.23,281761.0,6795938.0,1487320271.0
2017/05/04,2241.24,21.57,0.97,2224.91,2241.24,2224.91,261919.0,4790759.0,1454577899.0
2017/05/02,2219.67,14.23,0.65,2213.61,2229.74,2212.87,295140.0,4826500.0,1441151796.0
2017/04/28,2205.44,-4.02,-0.18,2214.36,2217.04,2202.2,268642.0,5842676.0,1430873638.0
2017/04/27,2209.46,1.62,0.07,2201.72,2211.59,2199.76,386107.0,6551274.0,1432679121.0
2017/04/26,2207.84,10.99,0.5,2202.37,2210.61,2200.73,397526.0,5509195.0,1430107693.0
2017/04/25,2196.85,23.11,1.06,2175.7,2196.85,2174.11,275897.0,5106632.0,1422832247.0
2017/04/24,2173.74,8.7,0.4,2175.5,2177.89,2166.83,374714.0,4402841.0,1407333069.0
2017/04/21,2165.04,15.89,0.74,2161.24,2169.46,2156.64,281540.0,4837703.0,1401852010.0
2017/04/20,2149.15,10.75,0.5,2138.19,2150.43,2134.05,268316.0,5132502.0,1393644196.0
2017/04/19,2138.4,-10.06,-0.47,2144.98,2148.03,2133.82,344221.0,4892976.0,1386926683.0
2017/04/18,2148.46,2.7,0.13,2155.36,2155.36,2139.31,291399.0,3971075.0,1393614544.0
2017/04/17,2145.76,10.88,0.51,2140.87,2150.7,2138.7,259304.0,3750130.0,1392064303.0
2017/04/14,2134.88,-13.73,-0.64,2138.28,2141.61,2127.8,383688.0,3408417.0,1385279447.0
2017/04/13,2148.61,19.7,0.93,2130.64,2148.61,2125.87,357583.0,4396072.0,1394108754.0
2017/04/12,2128.91,5.06,0.24,2128.17,2129.82,2122.94,427358.0,3970631.0,1381534908.0
2017/04/11,2123.85,-9.47,-0.44,2129.23,2136.55,2117.82,489309.0,4209404.0,1378255108.0
2017/04/10,2133.32,-18.41,-0.86,2148.83,2148.83,2128.35,512917.0,4050059.0,1384038381.0
2017/04/07,2151.73,-1.02,-0.05,2154.87,2155.7,2142.51,408457.0,4143351.0,1395556937.0
2017/04/06,2152.75,-8.1,-0.37,2152.64,2153.83,2143.3,510164.0,4204111.0,1396629200.0
2017/04/05,2160.85,-0.25,-0.01,2161.9,2164.85,2146.98,571691.0,4910758.0,1402168630.0
2017/04/04,2161.1,-6.41,-0.3,2165.23,2166.94,2156.89,522093.0,4619289.0,1402046554.0
2017/04/03,2167.51,7.28,0.34,2166.04,2171.33,2161.26,398514.0,4066025.0,1405883015.0
2017/03/31,2160.23,-4.41,-0.2,2166.62,2166.93,2159.8,441640.0,4479971.0,1400961585.0
2017/03/30,2164.64,-2.34,-0.11,2170.18,2174.16,2159.16,643564.0,4574158.0,1403835585.0
2017/03/29,2166.98,3.67,0.17,2172.31,2172.31,2162.04,626793.0,5356116.0,1403913277.0
2017/03/28,2163.31,7.65,0.35,2166.58,2169.14,2157.71,393970.0,5076568.0,1401036286.0
2017/03/27,2155.66,-13.29,-0.61,2161.17,2165.25,2153.14,395863.0,5291302.0,1395348806.0
2017/03/24,2168.95,-3.77,-0.17,2171.36,2179.34,2163.34,358673.0,5127078.0,1403733238.0
2017/03/23,2172.72,4.42,0.2,2174.09,2182.42,2170.56,358608.0,5152409.0,1406409944.0
2017/03/22,2168.3,-10.08,-0.46,2159.97,2170.0,2158.96,394426.0,5586038.0,1404264981.0
2017/03/21,2178.38,21.37,0.99,2162.95,2181.99,2160.25,303941.0,5620095.0,1410500369.0
2017/03/20,2157.01,-7.57,-0.35,2160.32,2160.57,2151.51,264947.0,4117273.0,1396118874.0
2017/03/17,2164.58,14.5,0.67,2150.47,2164.59,2148.86,302788.0,4979595.0,1401543225.0
2017/03/16,2150.08,17.08,0.8,2154.98,2156.85,2143.01,402424.0,5163958.0,1391689013.0
2017/03/15,2133.0,-0.78,-0.04,2128.42,2135.38,2127.26,374700.0,4974871.0,1380664798.0
2017/03/14,2133.78,16.19,0.76,2127.12,2135.5,2124.42,365075.0,5287892.0,1380724236.0
2017/03/13,2117.59,20.24,0.97,2102.37,2122.88,2100.91,382129.0,4657807.0,1369779491.0
2017/03/10,2097.35,6.29,0.3,2088.67,2102.05,2082.31,500861.0,5570688.0,1356493259.0
2017/03/09,2091.06,-4.35,-0.21,2098.29,2100.08,2090.73,408229.0,5110475.0,1352384164.0
2017/03/08,2095.41,1.36,0.06,2092.27,2101.56,2088.19,381442.0,4517061.0,1355519188.0
2017/03/07,2094.05,12.69,0.61,2080.77,2096.79,2079.16,277830.0,3962687.0,1354747806.0
2017/03/06,2081.36,2.61,0.13,2073.2,2083.8,2067.68,431445.0,4655902.0,1346355445.0
2017/03/03,2078.75,-23.9,-1.14,2090.92,2091.59,2072.09,425936.0,5129278.0,1344318883.0
2017/03/02,2102.65,11.01,0.53,2105.19,2112.58,2096.31,434713.0,6172420.0,1360136704.0
2017/02/28,2091.64,6.12,0.29,2087.26,2094.41,2084.36,399822.0,5051497.0,1351894956.0
2017/02/27,2085.52,-8.6,-0.41,2095.47,2097.24,2084.08,343702.0,4170047.0,1347849638.0
